album_name,release_date,sales
Ye,6/1/2018,"611,000"
The Life of Pablo,2/14/2016,
Yeezus,6/18/2013,"750,000"
My Beautiful Dark Twisted Fantasy,11/22/2010,"1,300,000"
808s & Heartbreak,11/24/2008,"1,700,000"
Graduation,9/11/2007,"2,700,000"
Late Registration,8/30/2005,"3,100,000"
The College Dropout,2/10/2004,"3,358,000"
Jesus is King,9/29/2019,
